nodeID,channel,ASN
4,12,3446019
4,13,3446221
4,12,3446827
4,11,3446928
4,12,3448443
4,12,3448847
4,11,3448948
4,11,3449352
4,13,3449453
4,14,3450362
4,12,3450463
4,13,3451069
4,12,3451271
4,14,3451978
4,13,3452281
4,12,3452887
4,12,3453291
4,13,3453493
4,12,3453695
4,14,3455210
4,11,3455412
4,14,3455614
4,11,3455816
4,13,3455917
4,13,3456321
4,14,3456422
4,12,3456523
4,14,3456826
4,12,3456927
4,12,3457331
4,13,3457937
4,11,3458644
4,12,3458947
4,11,3459048
4,13,3459149
4,12,3459755
4,11,3459856
4,13,3460765
4,14,3460866
4,12,3460967
4,11,3461068
4,11,3461876
4,11,3462280
4,12,3462583
4,12,3463391
4,11,3463896
4,12,3464199
4,11,3464704
4,11,3465108
4,13,3465613
4,12,3466219
4,13,3466421
4,13,3466825
4,14,3467734
4,13,3470461
4,12,3471067
4,11,3471168
4,14,3472178
4,12,3473087
4,14,3473390
4,12,3474703
4,13,3474905
4,14,3475006
4,13,3475713
4,14,3475814
4,13,3477329
4,11,3477632
4,13,3477733
4,14,3478238
4,12,3478339
4,11,3478844
4,12,3479147
4,11,3479248
4,14,3479450
4,11,3479652
4,11,3480460
4,13,3480561
4,12,3480763
4,14,3481470
4,13,3481773
4,14,3481874
4,13,3482177
4,14,3482278
4,14,3482682
4,14,3483490
4,11,3484096
4,13,3485005
4,12,3485207
4,11,3485308
4,13,3485409
4,14,3485510
4,12,3486419
4,14,3486722
4,11,3486924
4,12,3487227
4,13,3487833
4,11,3488540
4,14,3488742
4,12,3489247
4,11,3489348
4,11,3489752
4,11,3490156
4,14,3490358
4,12,3491671
4,11,3492176
4,14,3492378
4,11,3492580
4,14,3492782
4,11,3492984
4,12,3493287
4,13,3493489
4,14,3493590
4,11,3493792
4,12,3494095
4,11,3494196
4,13,3495509
4,11,3495812
4,12,3496519
4,14,3496822
4,12,3496923
4,11,3497024
4,12,3497731
4,14,3498438
4,11,3499044
4,13,3499145
4,14,3499246
4,11,3499852
4,14,3500054
4,13,3500357
4,11,3500660
4,11,3501064
4,11,3501468
4,14,3502074
4,13,3502781
4,11,3503084
4,13,3503185
4,14,3503286
4,14,3503690
4,11,3503892
4,14,3504498
4,14,3504902
4,12,3505003
4,12,3505407
4,13,3505609
4,11,3506316
4,11,3507124
4,11,3507932
4,14,3508134
4,13,3508437
4,14,3509750
4,11,3509952
4,11,3510356
4,12,3510659
4,14,3511366
4,11,3511972
4,14,3512578
4,13,3513285
4,14,3513386
4,11,3513588
4,11,3513992
4,13,3514497
4,14,3514598
4,11,3514800
4,13,3516113
4,14,3517022
4,12,3517123
4,13,3517729
4,11,3518032
4,12,3518335
4,12,3519143
4,13,3519345
4,13,3519749
4,14,3521466
4,13,3521769
4,14,3522678
4,12,3523587
4,13,3523789
4,14,3523890
4,13,3524193
4,13,3524597
4,11,3524900
4,14,3526314
4,12,3526415
4,13,3526617
4,12,3526819
4,11,3526920
4,13,3527425
4,12,3527627
4,12,3528435
4,13,3528637
4,11,3529344
4,13,3529445
4,11,3530152
4,12,3531667
4,11,3532172
4,14,3532374
4,11,3532980
4,13,3533081
4,11,3533384
4,13,3534697
4,14,3534798
4,11,3535000
4,11,3537020
4,13,3537929
4,13,3539141
4,14,3539242
4,14,3539646
4,13,3539949
4,11,3540656
4,13,3540757
4,14,3540858
4,11,3541464
4,13,3541565
4,13,3541969
4,14,3542070
4,11,3542272
4,14,3542474
4,14,3542878
4,13,3543585
4,11,3543888
4,13,3543989
4,11,3544292
4,13,3544393
4,12,3544595
4,14,3546918
4,14,3548130
4,11,3548332
4,13,3548433
4,14,3548534
4,13,3549241
4,12,3549443
4,11,3549544
4,14,3549746
4,12,3549847
4,12,3550251
4,14,3550554
4,14,3550958
4,11,3552372
4,13,3552473
4,11,3553180
4,14,3553382
4,14,3554190
4,12,3554291
4,14,3555402
4,13,3555705
4,12,3556715
4,12,3557927
4,11,3558028
4,13,3558129
4,12,3558331
4,11,3558432
4,12,3560351
4,11,3560452
4,13,3560957
4,11,3562068
4,11,3562472
4,13,3562573
4,14,3563078
4,13,3563381
4,12,3563987
4,13,3564593
4,11,3565300
4,13,3565401
4,14,3565906
4,12,3566815
4,13,3567017
4,14,3567118
4,13,3567421
4,14,3567926
4,13,3568229
4,12,3568431
4,13,3568633
4,14,3568734
4,12,3569239
4,13,3569441
4,12,3569643
4,11,3569744
4,11,3570148
4,12,3570451
4,14,3570754
4,12,3571259
4,13,3571461
4,12,3571663
4,11,3571764
4,13,3571865
4,14,3571966
4,13,3572269
4,11,3572572
4,14,3572774
4,12,3573279
4,13,3573481
4,11,3574996
4,13,3575501
4,12,3575703
4,13,3577117
4,12,3577319
4,12,3577723
4,11,3577824
4,12,3578127
4,14,3578834
4,12,3578935
4,14,3579238
4,11,3579844
4,11,3580248
4,13,3580349
4,11,3580652
4,13,3581157
4,12,3581359
4,13,3581965
4,14,3582066
4,11,3582268
4,14,3582470
4,12,3582571
4,12,3584591
4,11,3585096
4,11,3585500
4,14,3585702
4,11,3586308
4,13,3586409
4,14,3586914
4,12,3587015
4,13,3587217
4,14,3587318
4,12,3587419
4,11,3587520
4,12,3587823
4,11,3587924
4,14,3588934
4,11,3589136
4,14,3590146
4,14,3590954
4,12,3591055
4,11,3591156
4,11,3591560
4,14,3591762
4,13,3592065
4,12,3592671
4,14,3593378
4,12,3593479
4,13,3593681
4,12,3593883
4,11,3595196
4,12,3595499
4,14,3596206
4,12,3596711
4,12,3597115
4,11,3597216
4,11,3597620
4,14,3597822
4,13,3598125
4,14,3598226
4,13,3598529
4,11,3598832
4,13,3599741
4,11,3600044
4,13,3600145
4,11,3600448
4,11,3600852
4,13,3601761
4,14,3601862
4,13,3602165
4,14,3602266
4,14,3603478
4,13,3603781
4,12,3603983
4,12,3604791
4,13,3605397
4,13,3626405
4,12,3626607
4,11,3627112
4,14,3627314
4,12,3627819
4,11,3627920
4,14,3628930
4,14,3630142
4,12,3630243
4,11,3630345
4,11,3630748
4,11,3631152
4,13,3631253
4,12,3631455
4,13,3631657
4,14,3632162
4,11,3632364
4,14,3635798
4,13,3636102
4,14,3636203
4,11,3637616
4,12,3637919
4,13,3638121
4,13,3638929
4,13,3639333
4,14,3640242
4,13,3641353
4,12,3641959
4,11,3642060
4,14,3642666
4,12,3642767
4,12,3643171
4,13,3643373
4,12,3643575
4,12,3643979
4,11,3644080
4,12,3644383
4,11,3644484
4,14,3644686
4,13,3644989
4,11,3645292
4,13,3645393
4,11,3645696
4,12,3646807
4,11,3647312
4,11,3647716
4,14,3647918
4,11,3648120
4,13,3648221
4,13,3649029
4,14,3649130
4,12,3649231
4,12,3649635
4,11,3649736
4,11,3650544
4,13,3651453
4,13,3652261
4,13,3652665
4,14,3652766
4,13,3653069
4,14,3653574
4,13,3653877
4,11,3654180
4,14,3654382
4,13,3655089
4,11,3655392
4,13,3657917
4,11,3658220
4,14,3658422
4,11,3658624
4,14,3658826
4,11,3659028
4,13,3659129
4,11,3659432
4,13,3659533
4,14,3659634
4,12,3659735
4,11,3659836
4,13,3659937
4,13,3660341
4,12,3660947
4,12,3661351
4,13,3661957
4,13,3662361
4,12,3662563
4,13,3662765
4,12,3663371
4,13,3663573
4,11,3663876
4,13,3664381
4,14,3664886
4,14,3665290
4,11,3665492
4,12,3666603
4,11,3666704
4,14,3667310
4,13,3668421
4,11,3668724
4,13,3669229
4,11,3669532
4,12,3669835
4,12,3670239
4,14,3672562
4,12,3672663
4,11,3672764
4,13,3672865
4,11,3673168
4,13,3673269
4,14,3673370
4,13,3673673
4,13,3674077
4,11,3674380
4,13,3674481
4,12,3674683
4,11,3675592
4,12,3676299
4,12,3677107
4,11,3677208
4,12,3677915
4,12,3678319
4,11,3678824
4,14,3679026
4,13,3679329
4,14,3679430
4,14,3679834
4,12,3679935
4,12,3680743
4,12,3681551
4,11,3681652
4,11,3682460
4,12,3683571
4,13,3683773
4,11,3684076
4,14,3684278
4,11,3684884
4,14,3685086
4,13,3685389
4,14,3685894
4,11,3686096
4,11,3686500
4,11,3687308
4,13,3688217
4,13,3689025
4,14,3689530
4,12,3689631
4,12,3690035
4,11,3690136
4,13,3690237
4,13,3690641
4,14,3690742
4,13,3691045
4,12,3691247
4,12,3691651
4,11,3691752
4,13,3691853
4,12,3692055
4,11,3692156
4,13,3693065
4,14,3693570
4,11,3693772
4,12,3696499
4,11,3696600
4,13,3696701
4,12,3696903
4,12,3697307
4,12,3697711
4,13,3698317
4,12,3699327
4,12,3699731
4,13,3700337
4,14,3700438
4,12,3700539
4,13,3700741
4,14,3701246
4,11,3701448
4,14,3701650
4,13,3701953
4,13,3702357
4,12,3702963
4,14,3703670
4,12,3703771
4,11,3703872
4,12,3704579
4,12,3705387
4,11,3705488
4,14,3705690
4,13,3706397
4,11,3707508
4,11,3707912
4,13,3708417
4,14,3708518
4,13,3708821
4,13,3709225
4,13,3709629
4,11,3710336
4,13,3712053
4,11,3712760
4,11,3713164
4,13,3714477
4,14,3714578
4,12,3714679
4,12,3716699
4,13,3716901
4,11,3717204
4,14,3717406
4,13,3717709
4,11,3718416
4,13,3718517
4,11,3718820
4,13,3718921
4,13,3720537
4,13,3720941
4,14,3721446
4,12,3721547
4,13,3721749
4,13,3723769
4,14,3723870
4,12,3723971
4,14,3724274
4,14,3725082
4,14,3725486
4,13,3725789
4,11,3726092
4,13,3727001
4,14,3727102
4,12,3727203
4,12,3728415
4,11,3729324
4,13,3729425
4,12,3730435
4,14,3730738
4,12,3730839
4,12,3731243
4,13,3732253
4,13,3733061
4,13,3733869
4,13,3734677
4,12,3734879
4,13,3735081
4,12,3736091
4,12,3736899
4,12,3737303
4,11,3737808
4,12,3738111
4,13,3738313
4,12,3738515
4,14,3738818
4,11,3739020
4,14,3739222
4,11,3740232
4,12,3740535
4,12,3740939
4,13,3741141
4,12,3741343
4,14,3741646
4,12,3741747
4,11,3741848
4,14,3742454
4,12,3742959
4,14,3743666
4,13,3743969
4,12,3744171
4,11,3744272
4,12,3744575
4,11,3744676
4,12,3744979
4,13,3745181
4,12,3745787
4,12,3746191
4,14,3746494
4,12,3747403
4,13,3747605
4,14,3747706
4,12,3748211
4,14,3748918
4,11,3749120
4,13,3749221
4,14,3749322
4,12,3749827
4,13,3750029
4,13,3750433
4,12,3750635
4,13,3750837
4,11,3751544
4,13,3751645
4,14,3751746
4,12,3751847
4,11,3751948
4,11,3752352
4,14,3752958
4,12,3753463
4,13,3754069
4,14,3754574
4,11,3754776
4,12,3755079
4,11,3756796
4,12,3757503
4,11,3757604
4,13,3757705
4,11,3758008
4,12,3758311
4,13,3758513
4,14,3758614
4,12,3758715
4,11,3758816
4,14,3759018
4,12,3759119
4,14,3759422
4,14,3759826
4,13,3760129
4,12,3760331
4,13,3760533
4,14,3761038
4,12,3761543
4,14,3761846
4,12,3761947
4,11,3762048
4,13,3762149
4,13,3762553
4,11,3762856
4,11,3763260
4,11,3763664
4,14,3764674
4,12,3766391
4,14,3767502
4,12,3768411
4,13,3768613
4,14,3769926
4,12,3770027
4,12,3770431
4,13,3771441
4,14,3771542
4,12,3771643
4,11,3772148
4,11,3772956
4,13,3773057
4,14,3773158
4,11,3774168
4,11,3774572
4,13,3775077
4,13,3775481
4,12,3776087
4,14,3776390
4,13,3776693
4,14,3776794
4,12,3777299
4,13,3777501
4,11,3777804
4,14,3778006
4,11,3778612
4,14,3778814
4,13,3779117
4,13,3781137
4,13,3781541
4,14,3781642
4,11,3782652
4,14,3783662
4,14,3784066
4,13,3784773
4,11,3785076
4,11,3785884
4,14,3786490
4,11,3787096
4,13,3788409
4,14,3788914
4,14,3789722
4,12,3789823
4,11,3789924
4,12,3790227
4,13,3790833
4,11,3791944
4,14,3792146
4,13,3792449
4,12,3793459
4,11,3793560
4,14,3793762
4,12,3793863
4,14,3794166
4,12,3794267
4,13,3794469
4,14,3794570
4,14,3794974
4,11,3796388
4,11,3798004
4,14,3798206
4,13,3798509
4,14,3798610
4,12,3798711
4,13,3798913
4,14,3799014
4,11,3799216
4,13,3800125
4,11,3801640
4,13,3801741
4,13,3802145
4,12,3802751
4,11,3803256
4,13,3803761
4,12,3803963
4,11,3804468
4,12,3804771
4,12,3805175
4,11,3805276
4,13,3806185
4,12,3806387
4,11,3806488
4,14,3807094
4,14,3807498
4,12,3807599
4,13,3808609
4,11,3808912
4,14,3809114
4,12,3809215
4,11,3809316
4,11,3809720
4,14,3809922
4,12,3810023
4,11,3810124
4,14,3811134
4,12,3811235
4,14,3811538
4,14,3811942
4,12,3812447
4,13,3813457
4,13,3813861
4,14,3813962
4,12,3814063
4,11,3814568
4,12,3814871
4,14,3815174
4,11,3815376
4,13,3815881
4,11,3816184
4,13,3816285
4,13,3816689
4,13,3817093
4,12,3817295
4,11,3817800
4,14,3818002
4,11,3818204
4,12,3818507
4,11,3818608
4,11,3819012
4,14,3819214
4,12,3819315
4,14,3819618
4,12,3819719
4,11,3819820
4,13,3820729
4,14,3820830
4,14,3822446
4,11,3822648
4,14,3823658
4,11,3823860
4,11,3824264
4,14,3824466
4,12,3824567
4,11,3825072
4,11,3825476
4,14,3825678
4,12,3825779
4,11,3825880
4,14,3826890
4,14,3827294
4,12,3827395
4,14,3827698
4,14,3828102
4,11,3828304
4,12,3829011
4,13,3829213
4,14,3829314
4,12,3830223
4,14,3830526
4,12,3831031
4,14,3832142
4,12,3833051
4,13,3834465
4,11,3834768
4,13,3836081
4,14,3836182
4,14,3836586
4,14,3837394
4,14,3837798
4,12,3838303
4,11,3838404
4,13,3838909
4,13,3840525
4,12,3840727
4,13,3840929
4,12,3841131
4,14,3841838
4,11,3842040
4,14,3842242
4,11,3842848
4,12,3843151
4,12,3843959
4,13,3844161
4,14,3844262
4,14,3844666
4,12,3844767
4,12,3845171
4,13,3845777
4,11,3846080
4,13,3846181
4,14,3846282
4,13,3846585
4,11,3846888
4,12,3847191
4,11,3847292
4,12,3847595
4,13,3848201
4,14,3848302
4,12,3848403
4,11,3848504
4,13,3848605
4,14,3848706
4,11,3848908
4,12,3849615
4,12,3850423
4,11,3850524
4,13,3850625
4,12,3851231
4,12,3852039
4,12,3852847
4,14,3853150
4,14,3853958
4,12,3854463
4,11,3854564
4,12,3854867
4,14,3855574
4,14,3855978
4,11,3856988
4,12,3857291
4,13,3858705
4,12,3859311
4,13,3859513
4,11,3860624
4,14,3860826
4,11,3861836
4,14,3862038
4,13,3862341
4,14,3862442
4,13,3862745
4,13,3863149
4,14,3863250
4,12,3863351
4,11,3863452
4,14,3863654
4,11,3863856
4,14,3864058
4,12,3864159
4,13,3864361
4,11,3864664
4,13,3865977
4,14,3866482
4,13,3866785
4,11,3867088
4,13,3867189
4,14,3867290
4,12,3867795
4,12,3868603
4,12,3869411
4,11,3869512
4,14,3869714
4,12,3869815
4,13,3870017
4,14,3870118
4,12,3870219
4,12,3870623
4,11,3870724
4,13,3871229
4,12,3871431
4,12,3871835
4,12,3872643
4,11,3872744
4,11,3873956
4,12,3874259
4,11,3874360
4,13,3874865
4,12,3875067
4,11,3875168
4,12,3876279
4,13,3876481
4,11,3876784
4,14,3876986
4,12,3877491
4,11,3877592
4,13,3877693
4,14,3877794
4,12,3877895
4,11,3877996
4,13,3878501
4,12,3878703
4,12,3879511
4,12,3880319
4,12,3881127
4,14,3881834
4,13,3882137
4,11,3883248
4,11,3884460
4,12,3885167
4,13,3886581
4,12,3887187
4,14,3887894
4,11,3888500
4,13,3888601
4,13,3889005
4,12,3889207
4,12,3889611
4,11,3890520
4,13,3891025
4,14,3891126
4,12,3891227
4,14,3891934
4,11,3892136
4,13,3892641
4,12,3892843
4,12,3893247
4,14,3893550
4,11,3893752
4,13,3893853
4,14,3893954
4,12,3894055
4,13,3894661
4,14,3894762
4,12,3894863
4,11,3895368
4,14,3895570
4,11,3895772
4,13,3895873
4,13,3896277
4,13,3896681
4,14,3897590
4,12,3898095
4,11,3898196
4,14,3898802
4,11,3899812
4,12,3900115
4,11,3901024
4,14,3901630
4,11,3902236
4,12,3902943
4,13,3903549
4,12,3903751
4,11,3903852
4,12,3904155
4,13,3904357
4,12,3904559
4,11,3905468
4,13,3905569
4,14,3905670
4,12,3906175
4,11,3906680
4,12,3906983
4,11,3907084
4,14,3907690
4,14,3908094
4,11,3908296
4,14,3908498
4,13,3909205
4,14,3909306
4,13,3909609
4,14,3909710
4,14,3910114
4,11,3910316
4,14,3911326
4,12,3911427
4,14,3911730
4,14,3912942
4,11,3913144
4,11,3913548
4,14,3914154
4,12,3914255
4,11,3915164
4,14,3915366
4,11,3915568
4,12,3915871
4,11,3915972
4,14,3916174
4,14,3916578
4,11,3917184
4,13,3917285
4,13,3917689
4,12,3918295
4,11,3918396
4,13,3919305
4,14,3919810
4,12,3920315
4,13,3920921
4,14,3921022
4,12,3921123
4,12,3921527
4,11,3921628
4,12,3921931
4,12,3922335
4,13,3922537
4,13,3923345
4,12,3924355
4,13,3925365
4,13,3925769
4,11,3926072
4,11,3926476
4,13,3926577
4,14,3926678
4,12,3926779
4,11,3926880
4,11,3927688
4,14,3927890
4,11,3928496
4,12,3928799
4,11,3928900
4,12,3929607
4,11,3930112
4,12,3930819
4,12,3931627
4,13,3931829
4,13,3932637
4,11,3933344
4,11,3933748
4,11,3934152
4,11,3934556
4,13,3934657
4,11,3934960
4,14,3935566
4,13,3935869
4,12,3936071
4,11,3936576
4,11,3936980
4,13,3937081
4,12,3937283
4,13,3937485
4,12,3937687
4,12,3938091
4,13,3938293
4,14,3938394
4,12,3938899
4,13,3939101
4,14,3939606
4,11,3940212
4,13,3940313
4,13,3940717
4,11,3941020
4,12,3941323
4,11,3941424
4,12,3943747
4,13,3943949
4,14,3944050
4,14,3944454
4,11,3945060
4,12,3945363
4,12,3946171
4,12,3946979
4,11,3947484
4,13,3948393
4,13,3949201
4,14,3949302
4,12,3949403
4,12,3950211
4,13,3950413
4,14,3950514
4,12,3950615
4,13,3950817
4,14,3950918
4,13,3951221
4,14,3951726
4,11,3952736
4,12,3953443
4,13,3953645
4,13,3954049
4,14,3954150
4,12,3954655
4,14,3955362
4,12,3955867
4,14,3956170
4,12,3956675
4,14,3956978
4,13,3957281
4,11,3957988
4,14,3958190
4,12,3958291
4,11,3958392
4,14,3958594
4,12,3958695
4,13,3959301
4,11,3959604
4,14,3959806
4,11,3960412
4,12,3961119
4,12,3961523
4,11,3961624
4,14,3961826
4,12,3961927
4,13,3962129
4,14,3962634
4,12,3962735
4,14,3963038
4,12,3963139
4,12,3963543
4,11,3963644
4,13,3964149
4,11,3964452
4,12,3964755
4,11,3965260
4,14,3965462
4,11,3965664
4,14,3965866
4,14,3966270
4,14,3966674
4,11,3966876
4,13,3966977
4,13,3967381
4,12,3967987
4,11,3968492
4,12,3969199
4,13,3969401
4,11,3969704
4,14,3969906
4,12,3970411
4,14,3970714
4,12,3970815
4,11,3970916
4,12,3971219
4,13,3971825
4,14,3971926
4,14,3972330
4,12,3972431
4,13,3973037
4,12,3973239
4,13,3973441
4,13,3973845
4,14,3973946
4,14,3974350
4,12,3974451
4,13,3975461
4,14,3975562
4,13,3975865
4,12,3976471
4,11,3976572
4,12,3977683
4,14,3978390
4,12,3978491
4,12,3978895
4,13,3979097
4,14,3979198
4,12,3979299
4,11,3979400
4,13,3979501
4,14,3979602
4,12,3979703
4,13,3980713
4,13,3981117
4,11,3981824
4,14,3982026
4,11,3982228
4,11,3982632
4,14,3983238
4,13,3984349
4,14,3984854
4,11,3985056
4,11,3986268
4,11,3986672
4,12,3987379
4,13,3987581
4,12,3988591
4,13,3988793
4,12,3989399
4,13,3989601
4,12,3989803
4,14,3990106
4,11,3990712
4,13,3990813
4,14,3990914
4,14,3991318
4,13,3991621
4,12,3992227
4,11,3992328
4,12,3992631
4,14,3992934
4,11,3993136
4,13,3993237
4,11,3993540
4,11,3993944
4,11,3994752
4,11,3995156
4,14,3995358
4,12,3995863
4,11,3995964
4,13,3996469
4,13,3996873
4,12,3997075
4,12,3997479
4,13,3998085
4,11,3998792
4,13,3999701
4,11,4000408
4,13,4000509
4,14,4000610
4,12,4000711
4,14,4001014
4,13,4001317
4,14,4001418
4,12,4001519
4,13,4001721
4,12,4001923
4,11,4002428
4,12,4004347
4,13,4004549
4,14,4004650
4,13,4005357
4,14,4005458
4,13,4005761
4,13,4006165
4,13,4006569
4,11,4007276
4,12,4007579
4,11,4008085
4,11,4008892
4,13,4009397
4,12,4009599
4,12,4010003
4,11,4010104
4,13,4010205
4,11,4010508
4,14,4010710
4,14,4011922
4,14,4012326
4,11,4012528
4,12,4013235
4,14,4013538
4,12,4013639
4,11,4013740
4,13,4014245
4,13,4014649
4,12,4014851
4,14,4015154
4,12,4015255
4,11,4015356
4,13,4015457
4,14,4015558
4,12,4015659
4,13,4017477
4,13,4017881
4,12,4018487
4,14,4018790
4,11,4019396
4,11,4019800
4,13,4019901
4,14,4020406
4,12,4020507
4,12,4020911
4,12,4022931
4,14,4023638
4,14,4024042
4,12,4024547
4,14,4024850
4,12,4024951
4,14,4025658
4,13,4026769
4,14,4026870
4,12,4026971
4,14,4027274
4,13,4027577
4,14,4028486
4,12,4028587
4,14,4029698
4,12,4029799
4,12,4030607
4,12,4031011
4,12,4031819
4,11,4031920
4,13,4032021
4,14,4032122
4,13,4033233
4,14,4034950
4,12,4035051
4,13,4035253
4,14,4035354
4,13,4036061
4,12,4036667
4,14,4037374
4,14,4038990
4,13,4039293
4,11,4039596
4,13,4039697
4,12,4039899
4,13,4040505
4,11,4041212
4,14,4041414
4,14,4041818
4,13,4042121
4,11,4042424
4,13,4042525
4,13,4043737
4,11,4044040
4,13,4044141
4,13,4044545
4,11,4044848
4,13,4045353
4,14,4045858
4,14,4046262
4,13,4046565
4,12,4047171
4,13,4047373
4,12,4047575
4,11,4048080
4,12,4048787
4,14,4049090
4,14,4050706
4,12,4050807
4,11,4051312
4,11,4052120
4,12,4052423
4,13,4053433
4,13,4053837
4,12,4054039
4,13,4054241
4,14,4054342
4,12,4054443
4,11,4054544
4,14,4055150
4,14,4055554
4,11,4055756
4,13,4056665
4,14,4056766
4,14,4057170
4,11,4057372
4,14,4057978
4,14,4058382
4,12,4058483
4,11,4058584
4,14,4059190
4,11,4059392
4,14,4059594
4,13,4059897
4,14,4060402
4,11,4061816
4,14,4063230
4,12,4063735
4,13,4063937
4,14,4064038
4,12,4064139
4,13,4064341
4,14,4064442
4,13,4065149
4,14,4065654
4,14,4066462
4,13,4067169
4,11,4067876
4,13,4067977
4,11,4068684
4,12,4069391
4,11,4069492
4,12,4069795
4,13,4069997
4,11,4070704
4,13,4071613
4,12,4072623
4,14,4072926
4,12,4073027
4,11,4073128
4,11,4073532
4,11,4074340
4,11,4074744
4,12,4075047
4,11,4075148
4,14,4075350
4,13,4075653
4,11,4075956
4,13,4076461
4,13,4076865
4,13,4077269
4,12,4077471
4,11,4077572
4,12,4078279
4,13,4078481
4,14,4078582
4,12,4078683
4,11,4078784
4,13,4079693
4,11,4079996
4,13,4080501
4,11,4080804
4,14,4081006
4,13,4081713
4,12,4081915
4,14,4082622
4,11,4082824
4,11,4083228
4,14,4083430
4,13,4083733
4,13,4084137
4,14,4084238
4,12,4085955
4,12,4087167
4,11,4087268
4,12,4087571
4,12,4087975
4,12,4088379
4,12,4088783
4,12,4089187
4,11,4089288
4,11,4090096
4,13,4091409
4,13,4091813
4,12,4092823
4,11,4092924
4,11,4093328
4,12,4095247
4,14,4095954
4,12,4096863
4,11,4097368
4,14,4097570
4,13,4097873
4,13,4098681
4,14,4098782
4,12,4098883
4,12,4099287
4,12,4099691
4,11,4099792
4,14,4099994
4,12,4100095
4,13,4100297
4,14,4100398
4,13,4100701
4,13,4101105
4,13,4101913
4,12,4102923
4,13,4103125
4,14,4104438
4,14,4104842
4,12,4105347
4,13,4105549
4,11,4106660
4,13,4107165
4,14,4107670
4,11,4108680
4,13,4109185
4,13,4109589
4,14,4110094
4,11,4110296
4,11,4111104
4,12,4111407
4,12,4111811
4,14,4112922
4,11,4113124
4,11,4113528
4,13,4113629
4,13,4114841
4,12,4115043
4,13,4115649
4,14,4115750
4,12,4115851
4,12,4116255
4,13,4116457
4,13,4118073
4,13,4118477
4,11,4118780
4,13,4119285
4,12,4119487
4,13,4120093
4,12,4120295
4,13,4120497
4,11,4120800
4,11,4121204
4,12,4121507
4,11,4122012
4,11,4122416
4,12,4122719
4,13,4124133
4,12,4124739
4,12,4125547
4,11,4126456
4,13,4126961
4,14,4127466
4,13,4127769
4,12,4127971
4,13,4128173
4,11,4128880
4,13,4128981
4,13,4129385
4,11,4129688
4,14,4129890
4,14,4130294
4,13,4130597
4,12,4130799
4,11,4130900
4,13,4131001
4,11,4131304
4,13,4131405
4,11,4132112
4,14,4132314
4,11,4132920
4,14,4133122
4,11,4133324
4,11,4133728
4,14,4133930
4,13,4134233
4,14,4134334
4,11,4135344
4,13,4135445
4,14,4135546
4,12,4135647
4,11,4135748
4,12,4136051
4,14,4136354
4,11,4137364
4,13,4137465
4,12,4137667
4,11,4137768
4,13,4137869
4,14,4138778
4,13,4139081
4,12,4139283
4,12,4139687
4,13,4139889
4,11,4140192
4,12,4140495
4,11,4141808
4,13,4141909
4,12,4142111
4,11,4142212
4,13,4142313
4,14,4142414
4,12,4142515
4,13,4143121
4,14,4143626
4,12,4144131
4,14,4144434
4,11,4144636
4,11,4145444
4,13,4145949
4,11,4146252
4,13,4146353
4,11,4147060
4,12,4147363
4,13,4147565
4,11,4147868
4,12,4148171
4,13,4148777
4,11,4149080
4,12,4149383
4,13,4149585
4,11,4150292
4,13,4150393
4,14,4150898
4,12,4150999
4,13,4151605
4,12,4152211
4,14,4152514
4,13,4152817
4,12,4153019
4,11,4153120
4,13,4153221
4,14,4153322
4,14,4153726
4,11,4154332
4,13,4154433
4,12,4154635
4,13,4154837
4,14,4154938
4,11,4156352
4,13,4156857
4,14,4156958
4,12,4157059
4,11,4157160
4,14,4158170
4,11,4158372
4,13,4158473
4,14,4158574
4,13,4158877
4,12,4159079
4,11,4159180
4,14,4159786
4,13,4161705
4,13,4162109
4,14,4163422
4,13,4163725
4,11,4164028
4,13,4164533
4,14,4164634
4,11,4164836
4,14,4165442
4,13,4166149
4,11,4167260
4,13,4167361
4,12,4167563
4,13,4167765
4,14,4167866
4,11,4168068
4,12,4168775
4,11,4168876
4,14,4169078
4,11,4169280
4,13,4170189
4,13,4170593
4,14,4171502
4,12,4171603
4,14,4171906
4,11,4172108
4,14,4172714
4,13,4173421
4,14,4173926
4,11,4174532
4,12,4174835
4,11,4176552
4,14,4176754
4,12,4177259
4,14,4177966
4,12,4178067
4,11,4178168
4,14,4178774
4,12,4178875
4,13,4179481
4,12,4179683
4,14,4180390
4,12,4180491
4,12,4180895
4,11,4180996
4,14,4183218
4,14,4183622
4,11,4184632
4,13,4184733
4,12,4185339
4,14,4186046
4,12,4186147
4,11,4186248
4,14,4186450
4,11,4187056
4,13,4187157
4,11,4187460
4,14,4187662
4,14,4188066
4,12,4188167
4,14,4188874
4,13,4189177
4,11,4189480
4,13,4189581
4,11,4189884
4,11,4190288
4,13,4190389
4,14,4190490
4,11,4190692
4,12,4190995
4,14,4192510
4,11,4192712
4,12,4194227
4,12,4195035
4,11,4195136
4,13,4195237
4,11,4195944
4,13,4196045
4,12,4196247
4,12,4196651
4,11,4197156
4,11,4197964
4,14,4198166
4,14,4198974
4,13,4200085
4,12,4200691
4,11,4201196
4,13,4201701
4,14,4201802
4,13,4202105
4,14,4202206
4,11,4202408
4,13,4202509
4,12,4203115
4,11,4204428
4,12,4204731
4,14,4205438
4,14,4205842
4,11,4206044
4,12,4207155
4,11,4207660
4,13,4208165
4,14,4208266
4,13,4208973
4,13,4209377
4,12,4209579
4,13,4209781
4,11,4210084
