nodeID,channel,ASN
1,12,18041226
1,21,18041327
1,20,18041630
1,14,18041933
1,16,18042640
1,11,18043145
1,18,18043347
1,19,18043448
1,16,18044256
1,20,18044862
1,19,18045064
1,24,18045468
1,16,18045872
1,21,18046175
1,11,18046377
1,14,18046781
1,22,18046983
1,12,18047690
1,11,18047993
1,24,18048700
1,24,18050316
1,25,18050518
1,18,18051427
1,17,18052033
1,13,18052235
1,11,18052841
1,19,18053144
1,25,18053750
1,26,18055972
1,11,18056073
1,13,18057083
1,15,18057285
1,21,18057487
1,26,18057588
1,20,18057790
1,26,18059204
1,23,18059810
1,13,18060315
1,15,18060517
1,11,18060921
1,14,18061325
1,17,18061729
1,12,18062234
1,18,18062739
1,14,18062941
1,22,18063143
1,24,18063244
1,16,18063648
1,15,18063749
1,21,18063951
1,19,18064456
1,20,18065870
1,22,18066375
1,24,18066476
1,17,18066577
1,25,18066678
1,13,18066779
1,21,18067183
1,20,18067486
1,23,18067890
1,17,18068193
1,25,18068294
1,13,18068395
1,15,18068597
1,21,18068799
1,19,18070920
1,23,18071122
1,25,18071526
1,26,18072132
1,24,18072940
1,17,18073041
1,11,18073849
1,19,18074152
1,23,18074354
1,22,18074455
1,24,18074556
1,25,18074758
1,21,18075263
1,19,18075768
1,16,18076576
1,26,18076980
1,11,18077081
1,18,18077283
1,19,18077384
1,25,18077990
1,15,18078293
1,12,18080010
1,11,18080313
1,18,18080515
1,19,18080616
1,23,18080818
1,24,18081020
1,15,18081526
1,12,18081626
1,18,18082131
1,24,18082636
1,25,18082838
1,15,18083141
1,23,18084050
1,17,18084353
1,24,18085868
1,19,18087080
1,22,18087383
1,24,18087484
1,26,18088292
1,18,18088595
1,14,18088797
1,23,18088898
1,13,18089403
1,16,18089504
1,15,18089605
1,22,18092231
1,24,18092332
1,17,18092433
1,20,18093342
1,24,18093948
1,21,18094655
1,26,18094756
1,20,18094958
1,23,18095362
1,22,18095463
1,16,18095968
1,12,18096170
1,26,18096372
1,18,18096675
1,17,18097281
1,19,18098392
1,23,18098594
1,24,18098796
1,13,18099099
1,18,18099907
1,19,18100008
1,23,18100210
1,24,18100412
1,13,18100715
1,15,18100917
1,23,18101826
1,22,18101927
1,24,18102028
1,13,18102331
1,19,18103240
1,14,18103341
1,23,18103442
1,24,18103644
1,12,18104250
1,21,18104351
1,15,18105765
1,11,18106169
1,14,18106573
1,14,18108189
1,23,18108290
1,22,18108391
1,21,18109199
1,20,18109502
1,14,18109805
1,23,18109906
1,24,18110108
1,17,18111825
1,22,18113239
1,17,18113441
1,13,18113643
1,20,18114350
1,14,18114653
1,22,18114855
1,17,18115057
1,12,18115562
1,18,18116067
1,25,18116774
1,16,18116976
1,15,18117077
1,20,18117582
1,22,18118087
1,25,18118390
1,20,18119198
1,19,18119400
1,24,18119804
1,13,18120107
1,15,18120309
1,18,18120915
1,17,18121521
1,21,18122127
1,26,18122228
1,19,18122632
1,23,18122834
1,20,18124046
1,19,18124248
1,22,18124551
1,15,18125157
1,18,18125763
1,23,18126066
1,25,18126470
1,26,18127076
1,11,18127177
1,23,18127682
1,22,18127783
1,24,18127884
1,15,18128389
1,21,18128591
1,18,18128995
1,14,18129197
1,15,18130005
1,21,18130207
1,26,18130308
1,14,18130813
1,25,18131318
1,26,18131924
1,14,18132429
1,23,18132530
1,13,18133035
1,19,18133944
1,25,18134550
1,13,18134651
1,26,18135156
1,20,18135358
1,19,18135560
1,14,18135661
1,24,18135964
1,25,18136166
1,26,18136772
1,11,18136873
1,18,18137075
1,22,18137479
1,25,18137782
1,13,18137883
1,21,18138287
1,19,18138792
1,14,18138893
1,24,18139196
1,16,18139600
1,26,18140004
1,19,18140408
1,23,18140610
1,24,18140812
1,12,18141418
1,11,18141721
1,22,18142327
1,26,18143236
1,22,18143943
1,17,18144145
1,22,18145559
1,13,18145963
1,15,18146165
1,17,18147377
1,13,18147579
1,21,18147983
1,22,18148791
1,16,18149296
1,21,18149599
1,26,18149700
1,14,18150205
1,24,18150508
1,13,18150811
1,16,18150912
1,15,18151013
1,19,18151720
1,16,18152528
1,21,18152831
1,11,18153033
1,20,18153134
1,16,18154144
1,15,18154245
1,18,18154851
1,19,18154952
1,14,18155053
1,23,18155154
1,13,18155659
1,12,18155962
1,19,18156568
1,24,18156972
1,13,18157275
1,12,18157578
1,26,18157780
1,11,18157881
1,18,18158083
1,15,18159093
1,20,18159598
1,22,18160103
1,25,18160406
1,16,18160608
1,18,18161315
1,17,18161921
1,20,18162830
1,19,18163032
1,26,18164244
1,23,18164850
1,24,18165052
1,17,18165153
1,18,18166163
1,13,18166971
1,12,18167274
1,19,18167880
1,24,18168284
1,25,18168486
1,21,18168991
1,18,18169395
1,14,18169597
1,23,18169698
1,17,18170001
1,15,18170405
1,22,18171415
1,17,18171617
1,13,18171819
1,12,18172122
1,20,18172526
1,23,18172930
1,24,18173132
1,13,18173435
1,21,18173839
1,26,18173940
1,19,18174344
1,24,18174748
1,17,18174849
1,25,18174950
1,13,18175051
1,20,18175758
1,18,18175859
1,23,18176162
1,17,18176465
1,15,18176869
1,12,18176970
1,17,18178081
1,11,18178889
1,18,18179091
1,19,18179192
1,22,18179495
1,13,18179899
1,26,18180404
1,19,18180808
1,13,18181515
1,21,18181919
1,14,18182525
1,23,18182626
1,22,18182727
1,13,18183131
1,12,18183434
1,12,18185050
1,19,18185656
1,14,18185757
1,25,18186263
1,15,18186565
1,20,18187070
1,13,18187979
1,12,18188282
1,26,18188484
1,19,18188888
1,23,18189090
1,21,18189999
1,11,18191817
1,18,18192019
1,17,18192625
1,21,18193231
1,11,18193433
1,14,18193837
1,22,18194039
1,24,18194140
1,15,18194645
1,17,18195857
1,16,18196160
1,21,18196463
1,26,18196564
1,11,18196665
1,20,18196766
1,22,18197271
1,24,18197372
1,12,18197978
1,21,18198079
1,18,18198483
1,19,18198584
1,14,18198685
1,17,18199089
1,12,18199594
1,26,18199796
1,11,18199897
1,20,18199998
1,18,18200099
1,25,18200806
1,15,18201109
1,12,18201210
1,11,18201513
1,20,18201614
1,24,18202220
1,13,18202523
1,17,18203937
1,25,18204038
1,13,18204139
1,12,18204442
1,21,18204543
1,18,18204947
1,23,18205250
1,22,18205351
1,24,18205452
1,17,18205553
1,13,18205755
1,12,18206058
1,18,18206563
1,23,18206866
1,24,18207068
1,24,18208684
1,26,18209492
1,14,18209997
1,17,18210401
1,25,18210502
1,16,18210704
1,15,18210805
1,12,18210906
1,23,18211714
1,24,18211917
1,11,18212825
1,14,18213229
1,13,18213835
1,12,18214138
1,26,18214340
1,11,18214441
1,18,18214643
1,19,18214744
1,16,18215552
1,15,18215653
1,11,18216057
1,16,18217168
1,15,18217269
1,15,18218885
1,20,18219390
1,14,18219693
1,22,18219895
1,12,18220602
1,26,18220804
1,11,18220905
1,18,18221107
1,16,18222016
1,12,18222218
1,26,18222420
1,11,18222521
1,19,18222824
1,22,18223127
1,24,18223228
1,13,18223531
1,26,18224036
1,13,18225147
1,21,18225551
1,22,18226359
1,17,18226561
1,25,18226662
1,13,18226763
1,16,18226864
1,19,18227672
1,14,18227773
1,17,18228177
1,15,18228581
1,19,18229288
1,20,18230702
1,18,18230803
1,23,18231106
1,25,18231510
1,16,18231712
1,23,18232722
1,12,18233530
1,11,18233833
1,23,18234338
1,13,18234843
1,16,18234944
1,21,18235247
1,18,18235651
1,22,18236055
1,24,18236156
1,17,18236257
1,26,18236964
1,14,18239085
1,13,18239691
1,16,18239792
1,21,18240095
1,26,18240196
1,11,18240297
1,18,18240499
1,19,18240600
1,23,18240802
1,12,18241610
1,23,18242418
1,12,18243226
1,24,18244236
1,25,18244438
1,13,18244539
1,21,18244943
1,26,18245044
1,16,18246256
1,19,18247064
1,14,18247165
1,24,18247468
1,17,18247569
1,13,18247771
1,15,18247973
1,16,18249488
1,22,18250599
1,26,18251508
1,23,18252114
1,24,18252316
1,13,18252619
1,16,18252720
1,15,18252821
1,12,18252922
1,14,18253629
1,25,18254134
1,15,18254437
1,25,18255750
1,13,18255851
1,12,18256154
1,21,18256255
1,11,18256457
1,14,18256861
1,12,18257770
1,26,18257972
1,20,18258174
1,12,18259386
1,20,18259790
1,14,18260093
1,24,18260396
1,21,18261103
1,23,18261810
1,24,18262012
1,15,18262517
1,26,18262820
1,19,18263224
1,24,18263628
1,16,18264032
1,20,18264638
1,17,18265345
1,25,18265446
1,16,18265648
1,26,18266052
1,19,18266456
1,14,18266557
1,23,18266658
1,24,18266860
1,17,18266961
1,12,18267466
1,20,18267870
1,17,18268577
1,25,18268678
1,20,18269486
1,12,18270698
1,26,18270900
1,20,18271102
1,18,18271203
1,14,18271405
1,23,18271506
1,22,18271607
1,24,18271708
1,15,18272213
1,19,18272920
1,22,18273223
1,17,18273425
1,25,18273526
1,13,18273627
1,15,18273829
1,21,18274031
1,20,18274334
1,16,18275344
1,20,18275950
1,19,18276152
1,14,18276253
1,17,18276657
1,24,18278172
1,17,18278273
1,25,18278374
1,13,18278475
1,26,18278980
1,18,18279283
1,24,18279788
1,13,18280091
1,20,18280798
1,18,18282515
1,19,18282616
1,26,18283828
1,18,18284131
1,14,18284333
1,25,18284838
1,26,18285444
1,19,18285848
1,22,18286151
1,12,18286858
1,11,18287161
1,19,18287464
1,14,18287565
1,16,18288272
1,26,18288676
1,14,18289181
1,23,18289282
1,22,18289383
1,17,18289585
1,13,18289787
1,24,18291100
1,19,18292312
1,14,18292413
1,24,18292716
1,13,18293019
1,12,18293322
1,25,18294534
1,18,18295443
1,22,18295847
1,18,18297059
1,19,18297160
1,14,18297261
1,17,18297665
1,13,18297867
1,16,18297968
1,15,18298069
1,11,18298473
1,11,18300089
1,19,18300392
1,14,18300493
1,22,18300695
1,25,18300998
1,15,18301301
1,11,18301705
1,19,18302008
1,22,18302311
1,24,18302412
1,16,18302816
1,12,18303018
1,11,18303321
1,23,18303826
1,12,18304634
1,20,18305038
1,12,18306250
1,21,18306351
1,18,18306755
1,17,18307361
1,15,18307765
1,11,18308169
1,20,18308270
1,14,18308573
1,22,18308775
1,17,18308977
1,20,18309886
1,19,18310088
1,19,18311704
1,22,18312007
1,17,18312209
1,12,18312714
1,21,18312815
1,24,18313724
1,17,18313825
1,16,18314128
1,15,18314229
1,12,18314330
1,20,18314734
1,24,18315340
1,13,18315643
1,16,18315744
1,15,18315845
1,22,18316855
1,13,18317259
1,14,18318269
1,24,18318572
1,15,18319077
1,21,18319279
1,22,18320087
1,24,18320188
1,17,18320289
1,26,18320996
1,11,18321097
1,24,18321804
1,16,18322208
1,18,18322915
1,22,18323319
1,25,18323622
1,18,18324531
1,25,18325238
1,13,18325339
1,15,18325541
1,18,18326147
1,22,18326551
1,15,18327157
1,26,18327460
1,20,18327662
1,17,18328369
1,25,18330086
1,18,18330995
1,11,18332409
1,18,18332611
1,13,18333419
1,16,18333520
1,15,18333621
1,26,18333924
1,25,18334934
1,12,18335338
1,26,18335540
1,16,18336752
1,26,18337156
1,22,18337863
1,17,18338065
1,17,18339681
1,25,18339782
1,13,18339883
1,19,18340792
1,24,18341196
1,16,18341600
1,11,18342105
1,20,18342206
1,17,18342913
1,25,18343014
1,15,18343317
1,26,18343620
1,18,18343923
1,23,18344226
1,22,18344327
1,12,18345034
1,23,18345842
1,15,18346549
1,18,18347155
1,22,18347559
1,11,18348569
1,20,18348670
1,12,18349882
1,21,18349983
1,19,18350488
1,14,18350589
1,17,18350993
1,13,18351195
1,16,18351296
1,21,18351599
1,22,18352407
1,24,18352508
1,26,18353316
1,17,18354225
1,21,18354831
1,20,18355134
1,23,18355538
1,17,18355841
1,25,18355942
1,20,18356750
1,19,18356952
1,22,18357255
1,24,18357356
1,17,18357457
1,13,18357659
1,16,18357760
1,21,18358063
1,11,18358265
1,18,18358467
1,22,18358871
1,24,18358972
1,16,18359376
1,12,18359578
1,11,18359881
1,14,18360285
1,22,18360487
1,24,18360588
1,17,18360689
1,11,18361497
1,24,18362204
1,26,18363012
1,11,18363113
1,20,18363214
1,19,18363416
1,25,18364022
1,19,18365032
1,23,18365234
1,22,18365335
1,24,18365436
1,25,18365638
1,16,18365840
1,17,18367153
1,16,18367456
1,12,18367658
1,14,18368365
1,23,18368466
1,13,18368971
1,18,18369779
1,24,18370284
1,18,18371395
1,14,18371597
1,16,18372304
1,15,18372405
1,11,18372809
1,14,18373213
1,23,18373314
1,17,18373617
1,13,18373819
1,21,18374223
1,11,18374425
1,16,18375536
1,15,18375637
1,21,18375839
1,17,18376849
1,13,18377051
1,15,18377253
1,17,18378465
1,25,18378566
1,12,18378970
1,26,18379172
1,20,18379374
1,18,18379475
1,19,18379576
1,18,18381091
1,23,18381394
1,25,18381798
1,26,18382404
1,11,18382505
1,24,18383212
1,12,18383818
1,18,18384323
1,16,18385232
1,14,18386141
1,23,18386242
1,24,18386444
1,15,18386949
1,21,18387151
1,25,18388262
1,15,18388565
1,26,18388868
1,19,18389272
1,17,18389777
1,25,18389878
1,11,18390585
1,17,18391393
1,26,18392100
1,20,18392302
1,23,18392706
1,17,18393009
1,25,18393110
1,15,18395029
1,19,18395736
1,24,18396140
1,19,18397352
1,26,18398564
1,11,18398665
1,19,18398968
1,17,18399473
1,11,18400281
1,18,18400483
1,22,18400887
1,17,18401089
1,18,18402099
1,14,18402301
1,17,18402705
1,13,18402907
1,16,18403008
1,26,18403412
1,11,18403513
1,20,18403614
1,17,18404321
1,16,18404624
1,11,18405129
1,18,18405331
1,23,18405634
1,17,18405937
1,15,18406341
1,20,18406846
1,24,18407452
1,16,18407856
1,11,18408361
1,20,18408462
1,14,18408765
1,17,18409169
1,13,18409371
1,16,18409472
1,20,18410078
1,18,18410179
1,14,18410381
1,23,18410482
1,22,18410583
1,19,18411896
1,24,18412300
1,15,18412805
1,12,18412906
1,21,18413007
1,26,18413108
1,22,18413815
1,13,18414219
1,12,18414522
1,20,18414926
1,14,18415229
1,22,18415431
1,24,18415532
1,12,18416138
1,11,18416441
1,12,18417754
1,26,18417956
1,18,18418259
1,14,18418461
1,22,18418663
1,21,18419471
1,11,18419673
1,19,18419976
1,14,18420077
1,25,18420582
1,26,18421188
1,23,18421794
1,16,18422400
1,21,18422703
1,26,18422804
1,15,18424117
1,12,18424218
1,21,18424319
1,19,18424824
1,24,18425228
1,12,18425834
1,20,18426238
1,15,18427349
1,21,18427551
1,11,18427753
1,18,18427955
1,15,18428965
1,11,18429369
1,14,18429773
1,23,18429874
1,24,18430076
1,17,18430177
1,15,18430581
1,11,18430985
1,18,18431187
1,23,18431490
1,21,18432399
1,18,18432803
1,19,18432904
1,22,18433207
1,26,18434116
1,24,18434924
1,17,18435025
1,26,18435732
1,22,18436439
1,24,18436540
1,21,18437247
1,20,18437550
1,14,18437853
1,25,18438358
1,13,18438459
1,16,18438560
1,12,18438762
1,21,18438863
1,14,18439469
1,25,18441590
1,11,18442297
1,19,18442600
1,14,18442701
1,13,18443307
1,15,18443509
1,21,18443711
1,18,18444115
1,14,18444317
1,22,18444519
1,17,18444721
1,26,18445428
1,22,18446135
1,15,18446741
1,11,18447145
1,20,18447246
1,18,18447347
1,19,18447448
1,14,18447549
1,23,18447650
1,24,18447852
1,17,18447953
1,25,18448054
1,16,18448256
1,20,18448862
1,18,18448963
1,19,18449064
1,14,18449165
1,23,18449266
1,26,18450276
1,18,18450579
1,19,18450680
1,23,18450882
1,22,18450983
1,13,18451387
1,19,18452296
1,17,18452801
1,25,18452902
1,11,18453609
1,19,18453912
1,17,18454417
1,25,18454518
1,12,18454922
1,21,18455023
1,26,18455124
1,20,18455326
1,14,18455629
1,24,18455932
1,16,18456336
1,26,18456740
1,14,18457245
1,23,18457346
1,26,18458356
1,11,18458457
1,18,18458659
1,19,18458760
1,14,18458861
1,19,18460376
1,13,18461083
1,18,18461891
1,19,18461992
1,22,18462295
1,25,18462598
1,13,18462699
1,12,18463002
1,21,18463103
1,20,18463406
1,13,18464315
1,15,18464517
1,12,18464618
1,24,18465628
1,26,18466436
1,11,18466537
1,22,18467143
1,17,18467345
1,25,18467446
1,17,18470577
1,12,18471082
1,11,18471385
1,20,18471486
1,14,18471789
1,21,18472799
1,14,18473405
1,24,18473708
1,26,18474516
1,18,18474819
1,14,18475021
1,13,18475627
1,16,18475728
1,18,18476435
1,19,18476536
1,23,18476738
1,22,18476839
1,24,18476940
1,17,18477041
1,22,18478455
1,24,18478556
1,13,18478859
1,15,18479061
1,12,18479162
1,20,18479566
1,22,18480071
1,11,18481081
1,22,18481687
1,12,18482394
1,14,18483101
1,17,18483505
1,21,18484111
1,18,18484515
1,22,18484919
1,20,18486030
1,18,18486131
1,19,18486232
1,12,18487242
1,21,18487343
1,18,18487747
1,24,18488252
1,15,18488757
1,18,18489363
1,19,18489464
1,24,18489868
1,21,18490575
1,24,18491484
1,15,18491989
1,26,18492292
1,18,18492595
1,24,18493100
1,13,18493403
1,24,18494716
1,15,18495221
1,21,18495423
1,24,18496332
1,18,18497443
1,22,18497847
1,17,18498049
1,25,18498150
1,13,18498251
1,24,18499564
1,13,18499867
1,17,18501281
1,25,18501382
1,23,18502594
1,22,18504311
1,24,18504412
1,17,18504513
1,13,18504715
1,12,18505018
1,18,18505523
1,25,18506230
1,13,18506331
1,16,18506432
1,12,18506634
1,11,18506937
1,18,18507139
1,22,18507543
1,24,18507644
1,18,18508755
1,14,18508957
1,23,18509058
1,22,18509159
1,12,18509866
1,11,18510169
1,14,18510573
1,13,18511179
1,15,18511381
1,19,18512088
1,15,18512997
1,21,18513199
1,18,18513603
1,14,18513805
1,15,18514613
1,21,18514815
1,26,18514916
1,11,18515017
1,19,18515320
1,23,18515522
1,18,18516835
1,14,18517037
1,22,18517239
1,24,18517340
1,17,18517441
1,25,18517542
1,16,18517744
1,26,18518148
1,20,18518350
1,19,18518552
1,17,18519057
1,13,18519259
1,16,18519360
1,20,18519966
1,22,18520471
1,17,18520673
1,16,18520976
1,15,18521077
1,19,18521784
1,23,18521986
1,24,18522188
1,17,18522289
1,25,18522390
1,13,18522491
1,12,18522794
1,14,18523501
1,23,18525218
1,25,18525622
1,26,18526228
1,18,18526531
1,23,18526834
1,21,18527743
1,26,18527844
1,23,18528450
1,12,18529258
1,11,18529561
1,20,18529662
1,22,18530167
1,24,18530268
1,15,18530773
1,12,18530874
1,21,18530975
1,19,18531480
1,14,18531581
1,17,18531985
1,18,18532995
1,14,18533197
1,24,18533500
1,17,18533601
1,16,18533904
1,26,18534308
1,11,18534409
1,19,18534712
1,14,18534813
1,13,18535419
1,16,18535520
1,26,18535924
1,18,18536227
1,24,18536732
1,13,18537035
1,12,18537338
1,21,18537439
1,11,18537641
1,20,18537742
1,19,18537944
1,22,18538247
1,25,18538550
1,13,18538651
1,19,18539560
1,23,18539762
1,17,18540065
1,16,18540368
1,15,18540469
1,18,18541075
1,24,18541580
1,21,18542287
1,26,18542388
1,20,18542590
1,13,18543499
1,18,18544307
1,25,18545014
1,15,18545317
1,11,18545721
1,19,18546024
1,14,18546125
1,23,18546226
1,21,18547135
1,26,18547236
1,18,18547539
1,14,18547741
1,14,18549357
1,23,18549458
1,25,18549862
1,23,18551074
1,22,18551175
1,17,18551377
1,19,18552488
1,22,18552791
1,25,18553094
1,16,18553296
1,15,18553397
1,20,18553902
1,12,18555114
1,21,18555215
1,18,18555619
1,17,18556225
1,12,18556730
1,12,18558346
1,18,18558851
1,22,18559255
1,13,18559659
1,20,18560366
1,23,18560770
1,13,18561275
1,15,18561477
1,26,18561780
1,11,18561881
1,19,18562184
1,23,18562386
1,13,18562891
1,15,18563093
1,12,18563194
1,20,18563598
1,23,18564002
1,15,18564709
1,23,18565618
1,22,18565719
1,24,18565820
1,17,18565921
1,25,18566022
1,17,18567537
1,25,18567638
1,12,18568042
1,21,18568143
1,24,18569052
1,11,18569961
1,25,18570870
1,16,18571072
1,12,18571274
1,21,18571375
1,22,18572183
1,24,18572284
1,19,18573496
1,23,18573698
1,22,18573799
1,21,18574607
1,18,18575011
1,25,18575718
1,12,18576122
1,26,18576324
1,11,18576425
1,23,18576930
1,24,18577132
1,21,18577839
1,23,18578546
1,24,18578748
1,12,18579354
1,11,18579657
1,18,18579859
1,22,18580263
1,24,18580364
1,12,18580970
1,18,18581475
1,19,18581576
1,24,18581980
1,13,18582283
1,13,18583899
1,20,18584606
1,20,18586222
1,14,18586525
1,17,18586929
1,25,18587030
1,13,18587131
1,21,18587535
1,18,18587939
1,14,18588141
1,22,18588343
1,24,18588444
1,17,18588545
1,12,18589050
1,21,18589151
1,11,18590969
1,25,18591878
1,13,18591979
1,16,18592080
1,11,18592585
1,24,18593292
1,18,18594403
1,23,18594706
1,17,18595009
1,13,18595211
1,16,18595312
1,15,18595413
1,18,18596019
1,19,18596120
1,26,18597332
1,19,18597736
1,12,18598746
1,11,18599049
1,19,18599352
1,17,18599857
1,16,18600160
1,15,18600261
1,12,18600362
1,20,18600766
1,19,18600968
1,25,18601574
1,21,18602079
1,26,18602180
1,11,18602281
1,18,18602483
1,24,18602988
1,26,18603796
1,11,18603897
1,18,18604099
1,17,18604705
1,20,18605614
1,24,18606220
1,25,18606422
1,12,18606826
1,15,18608341
1,21,18608543
1,26,18608644
1,11,18608745
1,20,18608846
1,19,18609048
1,24,18609452
1,13,18609755
1,15,18609957
1,11,18610361
1,18,18610563
1,14,18610765
1,26,18611876
1,19,18612280
1,22,18612583
1,25,18612886
1,16,18613088
1,20,18613694
1,14,18613997
1,23,18614098
1,12,18614906
1,26,18615108
1,24,18615916
1,15,18616421
1,14,18617229
1,22,18617431
1,26,18618340
1,23,18618946
1,13,18619451
1,20,18620158
1,19,18620360
1,14,18620461
1,21,18621471
1,20,18621774
1,18,18621875
1,17,18622481
1,25,18622582
1,12,18622986
1,26,18623188
1,14,18623693
1,24,18623996
1,25,18624198
1,13,18624299
1,11,18624905
1,19,18625208
1,23,18625410
1,24,18625612
1,13,18625915
1,16,18626016
1,21,18626319
1,24,18627228
1,25,18627430
1,13,18627531
1,12,18627834
1,26,18628036
1,11,18628137
1,20,18628238
1,19,18628440
1,22,18628743
1,13,18629147
1,15,18629349
1,19,18630056
1,14,18630157
1,24,18630460
1,21,18631167
1,18,18631571
1,19,18631672
1,11,18632985
1,20,18633086
1,12,18634298
1,19,18634904
1,23,18635106
1,22,18635207
1,25,18635510
1,15,18635813
1,26,18636116
1,20,18636318
1,17,18637025
1,25,18637126
1,16,18637328
1,15,18637429
1,26,18637732
1,19,18638136
1,14,18638237
1,17,18638641
1,13,18638843
1,15,18639045
1,21,18639247
1,20,18639550
1,17,18640257
1,25,18640358
1,16,18640560
1,12,18640762
1,22,18641671
1,24,18641772
1,15,18642277
1,21,18642479
1,23,18643186
1,24,18643388
1,17,18643489
1,12,18643994
1,16,18645408
1,26,18645812
1,19,18646216
1,21,18647327
1,18,18647731
1,25,18648438
1,13,18648539
1,11,18649145
1,20,18649246
1,24,18649852
1,25,18650054
1,16,18650256
1,15,18650357
1,24,18651468
1,15,18651973
1,12,18652074
1,17,18653185
1,13,18653387
1,26,18653892
1,11,18653993
1,19,18654296
1,23,18654498
1,17,18654801
1,11,18655609
1,17,18656417
1,25,18656518
1,16,18656720
1,12,18656922
1,18,18657427
1,14,18657629
1,22,18657831
1,17,18658033
1,12,18658538
1,26,18658740
1,20,18658942
1,15,18660053
1,22,18661063
1,17,18661265
1,15,18661669
1,21,18661871
1,17,18662881
1,13,18663083
1,16,18663184
1,15,18663285
1,18,18663891
1,23,18664194
1,17,18664497
1,15,18664901
1,14,18665709
1,17,18666113
1,16,18666416
1,15,18666517
1,17,18667729
1,15,18668133
1,21,18668335
1,20,18668638
1,14,18668941
1,17,18669346
1,25,18669446
1,16,18669648
1,19,18670456
1,14,18670557
1,16,18671264
1,15,18671365
1,12,18671466
1,23,18672274
1,22,18672375
1,24,18672476
1,26,18673284
1,11,18673385
1,13,18674395
1,11,18675001
1,24,18675708
1,25,18675910
1,15,18676213
1,21,18676415
1,11,18676617
1,18,18676819
1,24,18677324
1,25,18677526
1,16,18677728
1,11,18678233
1,18,18678435
1,19,18678536
1,14,18678637
1,22,18678839
1,11,18679849
1,20,18679950
1,17,18680657
1,25,18680758
1,13,18680859
1,12,18681162
1,26,18681364
1,11,18681465
1,18,18681668
1,14,18681870
1,24,18683788
1,17,18683889
1,11,18684697
1,22,18685303
1,26,18686212
1,20,18686414
1,18,18686515
1,17,18687121
1,15,18687525
1,12,18687626
1,21,18687727
1,24,18688636
1,21,18689343
1,20,18689646
1,16,18690656
1,11,18691161
1,14,18691565
1,12,18692474
1,26,18692676
1,20,18692878
1,14,18693181
1,22,18693383
1,17,18693585
1,13,18693787
1,24,18695100
1,12,18695706
1,21,18695807
1,26,18695908
1,20,18696110
1,14,18696413
1,23,18696514
1,22,18696615
1,25,18696918
1,12,18697322
1,11,18697625
1,20,18697726
1,18,18697827
1,19,18697928
1,24,18698332
1,17,18698433
1,16,18698736
1,21,18699039
1,26,18699140
1,11,18699241
1,20,18699342
1,18,18699443
1,17,18700049
1,25,18700150
1,13,18700251
1,12,18700554
1,21,18700655
1,20,18700958
1,26,18702372
1,23,18702978
1,22,18703079
1,24,18703180
1,17,18703281
1,15,18703685
1,20,18704190
1,23,18704594
1,22,18704695
1,24,18704796
1,13,18705099
1,12,18705402
1,19,18706008
1,15,18706917
1,15,18708533
1,14,18709341
1,24,18709644
1,17,18709745
1,13,18709947
1,26,18710452
1,11,18710553
1,18,18710755
1,14,18710957
1,23,18711058
1,12,18711866
1,11,18712169
1,25,18713078
1,11,18713785
1,19,18714088
1,14,18714189
1,17,18714593
1,13,18714795
1,16,18714896
1,15,18714997
1,21,18715199
1,22,18716007
1,24,18716108
1,25,18716310
1,21,18716815
1,11,18717017
1,14,18717421
1,17,18717825
1,25,18717926
1,11,18718633
1,26,18720148
1,15,18721461
1,12,18721562
1,21,18721663
1,20,18721966
1,14,18722269
1,15,18723077
1,21,18723279
1,26,18723380
1,20,18723582
1,17,18724289
1,25,18724390
1,12,18724794
1,11,18725097
1,24,18725804
1,12,18726410
1,21,18726511
1,24,18727420
1,25,18727622
1,13,18727723
1,15,18727925
1,12,18728026
1,20,18728430
1,19,18728632
1,22,18728935
1,17,18729137
1,13,18729339
1,20,18730046
1,18,18730147
1,14,18730349
1,22,18730551
1,25,18730854
1,12,18731258
1,22,18732167
1,24,18732268
1,17,18732369
1,25,18732470
1,15,18732773
1,21,18732975
1,17,18733985
1,16,18734288
1,22,18735399
1,25,18735702
1,13,18735803
1,26,18736308
1,14,18736813
1,23,18736914
1,25,18737318
1,26,18737924
1,11,18738025
1,24,18738732
1,20,18741358
1,23,18741762
1,22,18741863
1,13,18742267
1,15,18742469
1,21,18742671
1,26,18742772
1,18,18743075
1,25,18743782
1,12,18744186
1,24,18745196
1,13,18745499
1,22,18746711
1,24,18746812
1,17,18746913
1,15,18747317
1,12,18747418
1,20,18747822
1,18,18749539
1,22,18749943
1,24,18750044
1,17,18750145
1,25,18750246
1,26,18750852
1,20,18751054
1,24,18751660
1,25,18751862
1,13,18751963
1,20,18752670
1,14,18752973
1,20,18754286
1,18,18754387
1,17,18754993
1,25,18755094
1,13,18755195
1,16,18755296
1,14,18756205
1,25,18756710
1,23,18757922
1,22,18758023
1,17,18758225
1,25,18758326
1,11,18759033
1,18,18759235
1,17,18759841
1,13,18760043
1,11,18760649
1,19,18760952
1,24,18761357
1,15,18763477
1,23,18764386
1,20,18765598
1,18,18765699
1,22,18766103
1,17,18766305
1,16,18766608
1,15,18766709
1,26,18767012
1,24,18767820
1,14,18769133
1,22,18769335
1,15,18769941
1,19,18770648
1,14,18770749
1,23,18770850
1,24,18771052
1,17,18771153
1,25,18771254
1,26,18771860
1,16,18773072
1,15,18773173
1,12,18773274
1,26,18773476
1,14,18773981
1,25,18774486
1,23,18775698
1,15,18776405
